#TAG,NAME IN REPO (or git url)
p,alacritty
p,eog
p,base
p,base-devel
p,bat
p,blueman
p,bluez
p,bluez-utils
p,brightnessctl
p,btrfs-progs
p,discord
p,efibootmgr
p,exa
p,feh
p,github-cli
p,gnome-keyring
p,htop
p,jdk-openjdk
p,jre-openjdk
p,lightdm-gtk-greeter
p,lsd
p,mesa
p,neofetch
p,neovim
p,pavucontrol
p,picom
p,pulseaudio-bluetooth
p,python-pip
p,rofi
p,scrot
p,thunar
p,unrar
p,unzip
p,vlc
p,ttf-liberation-mono-nerd
p,xclip
p,zsh
p,zsh-autosuggestions
p,zsh-syntax-highlighting
p,spotify-launcher
p,man
p,fzf
p,xorg-server
p,xorg-xinit
p,npm
a,jdtls
p,ripgrep
p,ttf-ubuntu-mono-nerd
p,ttf-jetbrains-mono-nerd
p,ttf-meslo-nerd
i,psutil
p,python-requests
p,lm_sensors
p,gparted
p,ntfs-3g
p,xclip
p,zathura
p,zathura-pdf-poppler
p,zathura-ps
p,zathura-djvu
p,jq
p,texlive
i,s-tui
p,libreoffice-fresh
a,testdisk
a,nerdfix
p,noto-fonts
i,pulsectl-asyncio
p,wireshark-qt
g,https://github.com/romkatv/gitstatus
p,i3-wm
p,i3status
p,i3blocks
a,autotiling
p,acpi
p,xorg-xrandr
p,brave-bin
p,reflector
p,cifs-utils
p,doublecmd
p,aws-cli
p,docker
a,wscat
a,postman
p,go
p,deno
p,tmux
p,fd
p,cups
p,cups-filters
p,cups-pdf
