#TAG,NAME IN REPO (or git url)
p,alacritty
p,base
p,base-devel
p,bat
p,blueman
p,bluez
p,bluez-utils
p,brightnessctl
p,btrfs-progs
p,discord
p,efibootmgr
p,exa
p,feh
a,librewolf-bin
p,github-cli
p,gnome-keyring
p,htop
p,jdk-openjdk
p,jre-openjdk
p,lightdm-gtk-greeter
p,lsd
p,mesa
p,nano
p,neofetch
p,neovim
p,pavucontrol
p,picom
p,pulseaudio-bluetooth
p,python-pip
p,rofi
p,scrot
p,thunar
p,unrar
p,unzip
p,vlc
p,ttf-liberation-mono-nerd
p,xclip
p,zsh
p,zsh-autosuggestions
p,zsh-syntax-highlighting
p,spotify-launcher
p,man
p,fzf
p,xorg-server
p,xorg-xinit
a,visual-studio-code-bin
p,npm
a,jdtls
p,ripgrep
p,maven
p,ttf-ubuntu-mono-nerd
p,ttf-jetbrains-mono-nerd
p,ttf-meslo-nerd
i,psutil
p,python-requests
p,lm_sensors
p,gparted
p,ntfs-3g
p,xclip
p,zathura
p,zathura-pdf-poppler
p,zathura-ps
p,zathura-djvu
p,jq
p,texlive
i,s-tui
p,stress
p,libreoffice-fresh
a,intellij-idea-ultimate-edition
a,testdisk
a,nerdfix
p,qbittorrent
p,noto-fonts
i,pulsectl-asyncio
a,eog
p,wireshark-qt
p,lf
g,https://github.com/romkatv/gitstatus
p,i3-wm
p,i3status
p,i3blocks
a,autotiling
p,acpi
p,xorg-xrandr
p,brave-bin
